,Target efficacy,Achieved efficacy,Efficacy parameter,Coverage value
0,20,19.97556373928626,0.241,1.0
1,50,49.98192185060505,0.764,1.0
2,80,79.96232318272291,1.893,1.0
3,94,93.95052896484611,4.441,0.14100000000000001
