Suppression type,1wk,2wk,3wk,4wk,5wk,6wk,7wk,8wk,9wk,10wk
RIDL,0.0675,0.06,0.0525,0.0475,0.0425,0.0075,0.005,0.0025,0.0025,0.0025
SIT,0.0675,0.06,0.0525,0.0475,0.0425,0.0375,0.035,0.03,0.0275,0.025
IIT,0.055,0.04,0.03,0.0225,0.015,0.0025,0.0025,0.0025,0.0025,0.0025
EM,0.0725,0.07,0.0675,0.065,0.0625,0.06,0.06,0.0575,0.0575,0.0575
LV,0.0725,0.07,0.0675,0.065,0.065,0.0625,0.0625,0.0625,0.06,0.06
AD,0.065,0.0575,0.0525,0.05,0.0475,0.045,0.045,0.0425,0.0425,0.0425
